timestamp,source_id,module_id,record_pair_count,sentence_candidate_count,record_review_count,result,notes
2026-05-19T06:44:44Z,EPAATH_grade1__english__lines_and_curves,grade1/english/lines_and_curves,8,5,1,paired,quality_score=50;risk_level=medium;excluded_candidates=4
2026-05-19T06:44:44Z,EPAATH_grade1__english__making_words,grade1/english/making_words,0,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=0
2026-05-19T06:44:44Z,EPAATH_grade1__english__match_sounds_with_words_new,grade1/english/match_sounds_with_words_new,0,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=0
2026-05-19T06:44:44Z,EPAATH_grade1__english__numbers,grade1/english/numbers,5,1,1,paired,quality_score=15;risk_level=high;excluded_candidates=4
2026-05-19T06:44:44Z,EPAATH_grade1__english__preposition,grade1/english/preposition,0,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=0
2026-05-19T06:44:44Z,EPAATH_grade1__english__recognizing_and_matching_shapes,grade1/english/recognizing_and_matching_shapes,4,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=4
2026-05-19T06:44:44Z,EPAATH_grade1__english__short_vowels,grade1/english/short_vowels,7,2,1,paired,quality_score=0;risk_level=high;excluded_candidates=5
2026-05-19T06:44:44Z,EPAATH_grade1__english__simple_greetings,grade1/english/simple_greetings,7,1,1,paired,quality_score=0;risk_level=high;excluded_candidates=6
2026-05-19T06:44:44Z,EPAATH_grade1__english__wave_your_hands,grade1/english/wave_your_hands,0,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=0
2026-05-19T06:44:44Z,EPAATH_grade1__english__where_is_my_friend_new,grade1/english/where_is_my_friend_new,0,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=0
2026-05-19T06:44:44Z,EPAATH_grade1__math__adding_three_numbers,grade1/math/adding_three_numbers,42,22,0,paired,quality_score=100;risk_level=low;excluded_candidates=22
2026-05-19T06:44:44Z,EPAATH_grade1__math__adding_upto_hundred,grade1/math/adding_upto_hundred,102,40,2,paired,quality_score=90;risk_level=low;excluded_candidates=66
2026-05-19T06:44:44Z,EPAATH_grade5__math__fractions,grade5/math/fractions,51,17,1,paired,quality_score=90;risk_level=low;excluded_candidates=34
2026-05-19T06:46:16Z,EPAATH_grade1__english__basic_sounds_1,grade1/english/basic_sounds_1,6,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=6
2026-05-19T06:46:16Z,EPAATH_grade1__english__basic_sounds_2,grade1/english/basic_sounds_2,6,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=6
2026-05-19T06:46:16Z,EPAATH_grade1__english__basic_sounds_3,grade1/english/basic_sounds_3,6,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=6
2026-05-19T06:46:16Z,EPAATH_grade1__english__desc_colors_sizes,grade1/english/desc_colors_sizes,0,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=0
2026-05-19T06:46:17Z,EPAATH_grade1__english__friends_and_festivals,grade1/english/friends_and_festivals,19,17,1,paired,quality_score=65;risk_level=medium;excluded_candidates=2
2026-05-19T06:46:17Z,EPAATH_grade1__english__i_likee_to_play,grade1/english/i_likee_to_play,13,5,3,paired,quality_score=35;risk_level=high;excluded_candidates=6
2026-05-19T06:46:17Z,EPAATH_grade1__english__identifying_letters_i,grade1/english/identifying_letters_i,6,1,2,paired,quality_score=35;risk_level=high;excluded_candidates=4
2026-05-19T06:46:17Z,EPAATH_grade1__english__identifying_letters_sec,grade1/english/identifying_letters_sec,14,10,4,paired,quality_score=60;risk_level=medium;excluded_candidates=1
2026-05-19T06:46:17Z,EPAATH_grade1__english__identifying_letters_third,grade1/english/identifying_letters_third,14,10,4,paired,quality_score=60;risk_level=medium;excluded_candidates=1
2026-05-19T06:46:17Z,EPAATH_grade1__english__lines_and_curves,grade1/english/lines_and_curves,8,7,0,paired,quality_score=60;risk_level=medium;excluded_candidates=2
2026-05-19T06:46:17Z,EPAATH_grade1__english__making_words,grade1/english/making_words,0,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=0
2026-05-19T06:46:17Z,EPAATH_grade1__english__match_sounds_with_words_new,grade1/english/match_sounds_with_words_new,0,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=0
2026-05-19T06:46:17Z,EPAATH_grade1__english__numbers,grade1/english/numbers,5,1,1,paired,quality_score=15;risk_level=high;excluded_candidates=4
2026-05-19T06:46:17Z,EPAATH_grade1__english__preposition,grade1/english/preposition,0,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=0
2026-05-19T06:46:17Z,EPAATH_grade1__english__recognizing_and_matching_shapes,grade1/english/recognizing_and_matching_shapes,4,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=4
2026-05-19T06:46:17Z,EPAATH_grade1__english__short_vowels,grade1/english/short_vowels,7,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=7
2026-05-19T06:46:17Z,EPAATH_grade1__english__simple_greetings,grade1/english/simple_greetings,7,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=7
2026-05-19T06:46:17Z,EPAATH_grade1__english__wave_your_hands,grade1/english/wave_your_hands,0,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=0
2026-05-19T06:46:17Z,EPAATH_grade1__english__where_is_my_friend_new,grade1/english/where_is_my_friend_new,0,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=0
2026-05-19T06:46:17Z,EPAATH_grade1__math__adding_three_numbers,grade1/math/adding_three_numbers,42,32,0,paired,quality_score=100;risk_level=low;excluded_candidates=12
2026-05-19T06:46:17Z,EPAATH_grade1__math__adding_upto_hundred,grade1/math/adding_upto_hundred,102,45,2,paired,quality_score=90;risk_level=low;excluded_candidates=61
2026-05-19T06:46:17Z,EPAATH_grade5__math__fractions,grade5/math/fractions,51,18,1,paired,quality_score=90;risk_level=low;excluded_candidates=33
